name,value,path,expiry
_gid,GA1.2.2070672795.1673609210,/,
_ga,GA1.2.1487537314.1673609210,/,
_gat,1,/,
LastLoginTime,"""1673609198527| 2023-01-13 06:26:38""",/ta,
lbSession,4ad4619751a765b57eb6b45d970696f4,/,
XSRF-TOKEN,JYKRLUSXUY,/ta,
JSESSIONID,B819DBD0C7F91787BF27971A325E40E8,/ta,
c0cef3b930ae64e722d0db285d41a359d167c53707bf4c2671b482916cd8d543b69e6a57053f6b5e39c95a89fbe3fe85,114e7d97f71cf47272310b720f470bdf26c7259ab12acefe80f0c22262ed4e7a97e525e6dd29b51e,/ta,
LastLoginServer,10040_ap29,/ta,
